"Problem","Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"409","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OopsPratice.cls","6","5","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"410","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OopsPratice.cls","9","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"411","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OopsPratice.cls","13","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"412","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OopsPratice.cls","18","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"413","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OopsPratice.cls","23","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"414","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityLineItemHandler.cls","1","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"415","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityLineItemHandler.cls","1","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"416","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityLineItemHandler.cls","1","8","StdCyclomaticComplexity","The class 'OpportunityLineItemHandler' has a Standard Cyclomatic Complexity of 10 (Highest = 9).","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_design.html#stdcyclomaticcomplexity","Design","pmd"
"417","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityLineItemHandler.cls","2","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"418","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityLineItemHandler.cls","2","17","CognitiveComplexity","The method 'countAllPrdoductForOpportunity(List<OpportunityLineItem>, List<OpportunityLineItem>)' has a cognitive complexity of 17, current threshold is 15","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_design.html#cognitivecomplexity","Design","pmd"
"419","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityLineItemHandler.cls","2","17","CyclomaticComplexity","The method 'countAllPrdoductForOpportunity(List<OpportunityLineItem>, List<OpportunityLineItem>)' has a cyclomatic complexity of 11.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"420","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityLineItemHandler.cls","22","29","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"421","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityLineItemHandler.cls","22","29","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"422","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityLineItemHandler.cls","22","29","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"423","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityLineItemHandler.cls","33","5","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"424","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityLineItemHandler.cls","33","5","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"425","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityLineItemHandler.cls","39","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"426","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityLineItemHandler.cls","39","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"427","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityLineItemHandler.cls","43","5","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"428","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityLineItemHelper.cls","1","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"429","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityLineItemHelper.cls","1","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"430","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityLineItemHelper.cls","1","8","StdCyclomaticComplexity","The class 'OpportunityLineItemHelper' has a Standard Cyclomatic Complexity of 13 (Highest = 12).","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_design.html#stdcyclomaticcomplexity","Design","pmd"
"431","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityLineItemHelper.cls","2","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"432","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityLineItemHelper.cls","2","19","StdCyclomaticComplexity","The method 'updateAccountProductCount' has a Standard Cyclomatic Complexity of 12.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_design.html#stdcyclomaticcomplexity","Design","pmd"
"433","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityLineItemHelper.cls","2","19","CognitiveComplexity","The method 'updateAccountProductCount(List<OpportunityLineItem>, List<OpportunityLineItem>)' has a cognitive complexity of 18, current threshold is 15","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_design.html#cognitivecomplexity","Design","pmd"
"434","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityLineItemHelper.cls","2","19","CyclomaticComplexity","The method 'updateAccountProductCount(List<OpportunityLineItem>, List<OpportunityLineItem>)' has a cyclomatic complexity of 12.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"435","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityLineItemHelper.cls","20","54","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"436","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityLineItemHelper.cls","35","43","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"437","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityLineItemHelper.cls","49","28","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"438","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityLineItemHelper.cls","55","13","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"439","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityPch1.cls","2","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"440","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityPch1.cls","4","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"441","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityPch1.cls","21","25","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"442","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityPch1.cls","27","7","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"443","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityPch1.cls","40","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"444","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityPch1.cls","40","10","ClassNamingConventions","The inner class name 'oppWrapper' doesn't match '[A-Z][a-zA-Z0-9_]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#classnamingconventions","Code Style","pmd"
"445","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityPch1.cls","41","19","FieldNamingConventions","The instance field name 'StageName' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"446","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityPch1.cls","42","19","FieldNamingConventions","The instance field name 'Id' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"447","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","1","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"448","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","1","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"449","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","1","8","StdCyclomaticComplexity","The class 'OpportunityTriggerHandler' has a Standard Cyclomatic Complexity of 12 (Highest = 12).","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_design.html#stdcyclomaticcomplexity","Design","pmd"
"450","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","2","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"451","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","2","17","StdCyclomaticComplexity","The method 'updateCountAndSum' has a Standard Cyclomatic Complexity of 12.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_design.html#stdcyclomaticcomplexity","Design","pmd"
"452","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","2","17","CognitiveComplexity","The method 'updateCountAndSum(List<Opportunity>, List<Opportunity>, Map<Id, Opportunity>)' has a cognitive complexity of 23, current threshold is 15","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_design.html#cognitivecomplexity","Design","pmd"
"453","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","2","17","CyclomaticComplexity","The method 'updateCountAndSum(List<Opportunity>, List<Opportunity>, Map<Id, Opportunity>)' has a cyclomatic complexity of 15.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"454","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","13","11","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"455","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","13","11","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"456","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","16","11","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"457","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","16","11","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"458","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","23","11","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"459","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","23","11","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"460","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","27","29","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"461","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","27","29","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"462","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","39","7","OneDeclarationPerLine","Use one statement for each line, it enhances code readability.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#onedeclarationperline","Code Style","pmd"
"463","5","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","39","24","UnusedLocalVariable","Variable 'avg' defined but not used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#unusedlocalvariable","Best Practices","pmd"
"464","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","41","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"465","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","41","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"466","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","43","11","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"467","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","43","11","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"468","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","50","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"469","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","50","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"470","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","55","7","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"471","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","55","7","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"472","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","55","7","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"473","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","72","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"474","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","72","17","StdCyclomaticComplexity","The method 'insertRelatedProduct' has a Standard Cyclomatic Complexity of 12.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_design.html#stdcyclomaticcomplexity","Design","pmd"
"475","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","72","17","CyclomaticComplexity","The method 'insertRelatedProduct(List<Opportunity>)' has a cyclomatic complexity of 12.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"476","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","73","5","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"477","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","73","5","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"478","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","78","22","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"479","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","84","36","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"480","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","97","7","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"481","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","113","7","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"482","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","129","7","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"483","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","137","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"484","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","137","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"485","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","138","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"486","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","138","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"487","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","145","5","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"488","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","160","7","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"489","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","163","5","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"490","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/OpportunityTriggerHandler.cls","163","5","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"491","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Paranthesis.cls","1","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"492","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Paranthesis.cls","2","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"493","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Paranthesis.cls","2","12","CognitiveComplexity","The method 'isValid(String)' has a cognitive complexity of 16, current threshold is 15","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_design.html#cognitivecomplexity","Design","pmd"
"494","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Paranthesis.cls","2","12","CyclomaticComplexity","The method 'isValid(String)' has a cyclomatic complexity of 15.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"495","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Paranthesis.cls","25","13","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
